I,GEN,LogL,NAME,ANC
73,182500,-1973.66,RV-H,8,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-I,9,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-L,10,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-K,11,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-M,12,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-F,13,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-P,14,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-S,15,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-T,16,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-W,17,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479
73,182500,-1973.66,RV-Y,18,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479
73,182500,-1973.66,RV-V,19,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039
74,185000,-2003.6,RV-A,0,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-R,1,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-N,2,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-D,3,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-C,4,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-E,5,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-Q,6,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-G,7,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-H,8,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-I,9,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-L,10,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-K,11,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-M,12,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-F,13,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-P,14,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-S,15,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-T,16,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292,0.00978292
74,185000,-2003.6,RV-W,17,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292,0.00978292
74,185000,-2003.6,RV-Y,18,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125,0.00978292
74,185000,-2003.6,RV-V,19,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.00978292,0.314125
75,187500,-2004.56,RV-A,0,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-R,1,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-N,2,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-D,3,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-C,4,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-E,5,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-Q,6,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-G,7,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-H,8,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-I,9,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-L,10,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-K,11,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-M,12,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-F,13,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-P,14,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-S,15,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-T,16,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627,0.010627
75,187500,-2004.56,RV-W,17,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627,0.010627
75,187500,-2004.56,RV-Y,18,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087,0.010627
75,187500,-2004.56,RV-V,19,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.010627,0.298087
76,190000,-2028.52,RV-A,0,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-R,1,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-N,2,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-D,3,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-C,4,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-E,5,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-Q,6,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-G,7,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-H,8,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-I,9,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-L,10,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-K,11,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-M,12,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-F,13,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-P,14,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-S,15,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-T,16,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875,0.00939875
76,190000,-2028.52,RV-W,17,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875,0.00939875
76,190000,-2028.52,RV-Y,18,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424,0.00939875
76,190000,-2028.52,RV-V,19,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.00939875,0.321424
77,192500,-2029.59,RV-A,0,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-R,1,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-N,2,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-D,3,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-C,4,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-E,5,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-Q,6,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-G,7,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-H,8,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-I,9,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-L,10,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-K,11,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-M,12,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-F,13,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
77,192500,-2029.59,RV-P,14,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772,0.344433,0.00818772,0.00818772,0.00818772,0.00818772,0.00818772
